Line	pr	pk	X_end	Y_end	TIME	DATE	T_bottoom	T_top	grad
19	19	25,636	364424,34	6178535,693	09:50:13	02.06.2025	52684,71	52687,841	3,131
19	19	25,72	364424,3939	6178535,6	09:50:13	02.06.2025	52685,406	52687,179	1,773
19	19	25,805	364424,4403	6178535,521	09:50:13	02.06.2025	52686,556	52688,329	1,773
19	19	25,89	364424,4474	6178535,509	09:50:13	02.06.2025	52687,531	52687,531	0
19	19	25,975	364424,5014	6178535,416	09:50:13	02.06.2025	52687,913	52687,985	0,072
19	19	26,059	364423,5414	6178537,053	09:50:13	02.06.2025	52688,294	52688,27	-0,024
19	19	26,144	364423,5949	6178536,962	09:50:13	02.06.2025	52688,089	52688,089	0
19	19	26,229	364423,6408	6178536,883	09:50:14	02.06.2025	52687,814	52687,814	0
19	19	26,314	364423,6488	6178536,87	09:50:14	02.06.2025	52687,205	52687,181	-0,024
19	19	26,398	364423,7023	6178536,778	09:50:14	02.06.2025	52686,813	52686,837	0,024
19	19	26,483	364423,7563	6178536,686	09:50:14	02.06.2025	52686,551	52686,599	0,048
19	19	26,568	364423,8097	6178536,594	09:50:14	02.06.2025	52686,652	52686,604	-0,048
19	19	26,653	364423,8541	6178536,518	09:50:14	02.06.2025	52686,604	52686,508	-0,096
19	19	26,737	364423,8632	6178536,503	09:50:14	02.06.2025	52686,837	52686,813	-0,024
19	19	26,822	364423,9172	6178536,41	09:50:14	02.06.2025	52686,526	52686,67	0,144
19	19	26,907	364423,9706	6178536,319	09:50:14	02.06.2025	52686,144	52686,144	0
19	19	26,992	364424,0241	6178536,227	09:50:14	02.06.2025	52685,741	52685,669	-0,072
19	19	27,076	364423,049	6178537,89	09:50:15	02.06.2025	52685,02	52685,57	0,55
19	19	27,161	364423,0591	6178537,873	09:50:15	02.06.2025	52684,256	52686,606	2,35
19	19	27,246	364423,1126	6178537,781	09:50:15	02.06.2025	52683,539	52686,598	3,059
19	19	27,331	364423,1665	6178537,689	09:50:15	02.06.2025	52683,324	52686,813	3,489
19	19	27,415	364423,22	6178537,597	09:50:15	02.06.2025	52683,873	52685,981	2,108
19	19	27,5	364423,2629	6178537,524	09:50:15	02.06.2025	52684,112	52685,094	0,982
19	19	27,585	364423,2735	6178537,506	09:50:15	02.06.2025	52684,328	52684,328	0
19	19	27,669	364423,3274	6178537,413	09:50:15	02.06.2025	52684,543	52684,471	-0,072
19	19	27,754	364423,3809	6178537,322	09:50:15	02.06.2025	52684,639	52684,782	0,143
19	19	27,839	364423,4338	6178537,231	09:50:15	02.06.2025	52684,52	52684,424	-0,096
19	19	27,924	364423,4349	6178537,229	09:50:16	02.06.2025	52684,328	52684,519	0,191
19	19	28,008	364422,5001	6178538,823	09:50:16	02.06.2025	52684,4	52684,472	0,072
19	19	28,093	364422,5536	6178538,732	09:50:16	02.06.2025	52684,734	52684,758	0,024
19	19	28,178	364422,6076	6178538,639	09:50:16	02.06.2025	52685,045	52685,045	0
19	19	28,263	364422,659	6178538,551	09:50:16	02.06.2025	52684,735	52684,855	0,12
19	19	28,347	364422,661	6178538,548	09:50:16	02.06.2025	52684,472	52684,615	0,143
19	19	28,432	364422,7145	6178538,456	09:50:16	02.06.2025	52683,922	52685,786	1,864
19	19	28,517	364422,7684	6178538,364	09:50:16	02.06.2025	52683,396	52685,953	2,557
19	19	28,602	364422,8219	6178538,272	09:50:16	02.06.2025	52683,252	52685,212	1,96
19	19	28,686	364422,8729	6178538,185	09:50:16	02.06.2025	52683,585	52685,43	1,845
19	19	28,771	364422,8759	6178538,18	09:50:17	02.06.2025	52683,779	52685,88	2,101
19	19	28,856	364422,9293	6178538,088	09:50:17	02.06.2025	52683,799	52685,698	1,899
19	19	28,941	364422,9828	6178537,997	09:50:17	02.06.2025	52683,563	52686,312	2,749
19	19	29,025	364421,9941	6178539,683	09:50:17	02.06.2025	52683,754	52686,526	2,772
19	19	29,11	364422,044	6178539,598	09:50:17	02.06.2025	52682,847	52686,813	3,966
19	19	29,195	364422,0476	6178539,592	09:50:17	02.06.2025	52681,477	52686,843	5,366
19	19	29,28	364422,1015	6178539,499	09:50:17	02.06.2025	52680,671	52686,933	6,262
19	19	29,364	364422,155	6178539,408	09:50:17	02.06.2025	52680,734	52686,772	6,038
19	19	29,449	364422,2085	6178539,316	09:50:17	02.06.2025	52681,317	52686,646	5,329
19	19	29,534	364422,2579	6178539,231	09:50:17	02.06.2025	52682,507	52686,532	4,025
19	19	29,619	364422,2624	6178539,224	09:50:18	02.06.2025	52684,138	52686,614	2,476
19	19	29,703	364422,3159	6178539,132	09:50:18	02.06.2025	52685,987	52685,866	-0,121
19	19	29,788	364422,3694	6178539,041	09:50:18	02.06.2025	52688,08	52687,148	-0,932
19	19	29,873	364422,4233	6178538,948	09:50:18	02.06.2025	52690,373	52688,175	-2,198
19	19	29,958	364422,4717	6178538,865	09:50:18	02.06.2025	52692,765	52688,033	-4,732
19	19	30,043	364421,4881	6178540,543	09:50:18	02.06.2025	52695,394	52687,777	-7,617
19	19	30,129	364421,5421	6178540,451	09:50:18	02.06.2025	52698,059	52688,018	-10,041
19	19	30,216	364421,5955	6178540,359	09:50:18	02.06.2025	52699,41	52688,271	-11,139
19	19	30,302	364421,649	6178540,267	09:50:18	02.06.2025	52698,953	52688,462	-10,491
19	19	30,388	364421,7004	6178540,179	09:50:18	02.06.2025	52698,286	52688,511	-9,775
19	19	30,474	364421,703	6178540,175	09:50:19	02.06.2025	52696,717	52688,649	-8,068
19	19	30,56	364421,7564	6178540,084	09:50:19	02.06.2025	52695,195	52688,559	-6,636
19	19	30,647	364421,8099	6178539,992	09:50:19	02.06.2025	52693,647	52688,605	-5,042
19	19	30,733	364421,8638	6178539,9	09:50:19	02.06.2025	52691,855	52688,605	-3,25
19	19	30,819	364421,9173	6178539,808	09:50:19	02.06.2025	52690,388	52689,118	-1,27
19	19	30,905	364421,9612	6178539,733	09:50:19	02.06.2025	52689,479	52689,454	-0,025
19	19	30,991	364421,9713	6178539,716	09:50:19	02.06.2025	52689,059	52688,988	-0,071
19	19	31,078	364421,0017	6178541,369	09:50:19	02.06.2025	52689,18	52689,18	0
19	19	31,164	364421,0552	6178541,278	09:50:19	02.06.2025	52689,823	52689,775	-0,048
19	19	31,25	364421,1092	6178541,185	09:50:19	02.06.2025	52691,108	52690,053	-1,055
19	19	31,336	364421,1556	6178541,106	09:50:20	02.06.2025	52693,043	52689,127	-3,916
19	19	31,422	364421,1626	6178541,094	09:50:20	02.06.2025	52696,15	52689,22	-6,93
19	19	31,509	364421,2166	6178541,001	09:50:20	02.06.2025	52699,889	52688,965	-10,924
19	19	31,595	364421,2701	6178540,91	09:50:20	02.06.2025	52702,752	52688,988	-13,764
19	19	31,681	364421,3235	6178540,818	09:50:20	02.06.2025	52705,436	52688,832	-16,604
19	19	31,767	364421,373	6178540,734	09:50:20	02.06.2025	52708,355	52688,831	-19,524
19	19	31,853	364421,3775	6178540,726	09:50:20	02.06.2025	52710,637	52688,558	-22,079
19	19	31,94	364421,431	6178540,634	09:50:20	02.06.2025	52711,858	52688,51	-23,348
19	19	32,026	364420,4761	6178542,263	09:50:20	02.06.2025	52710,757	52688,462	-22,295
19	19	32,112	364420,53	6178542,17	09:50:20	02.06.2025	52705,313	52688,065	-17,248
19	19	32,198	364420,582	6178542,081	09:50:21	02.06.2025	52691,919	52688,506	-3,413
19	19	32,284	364420,5835	6178542,079	09:50:21	02.06.2025	52678,38	52687,518	9,138
19	19	32,371	364420,6375	6178541,986	09:50:21	02.06.2025	52671,256	52687,244	15,988
19	19	32,457	364420,6909	6178541,895	09:50:21	02.06.2025	52669,273	52687,291	18,018
19	19	32,543	364420,7444	6178541,803	09:50:21	02.06.2025	52671,797	52686,772	14,975
19	19	32,629	364420,7983	6178541,711	09:50:21	02.06.2025	52677,596	52686,748	9,152
19	19	32,716	364420,8432	6178541,634	09:50:21	02.06.2025	52684,424	52686,36	1,936
19	19	32,802	364420,8518	6178541,619	09:50:21	02.06.2025	52687,267	52687,219	-0,048
19	19	32,888	364420,9058	6178541,527	09:50:21	02.06.2025	52686,073	52686,096	0,023
19	19	32,974	364420,9592	6178541,435	09:50:21	02.06.2025	52685,957	52685,933	-0,024
19	19	33,06	364420,0094	6178543,055	09:50:22	02.06.2025	52686,883	52686,764	-0,119
19	19	33,147	364420,0573	6178542,973	09:50:22	02.06.2025	52687,805	52687,661	-0,144
19	19	33,233	364420,0633	6178542,963	09:50:22	02.06.2025	52688,701	52688,701	0
19	19	33,319	364420,1168	6178542,871	09:50:22	02.06.2025	52689,299	52688,319	-0,98
19	19	33,405	364420,1703	6178542,78	09:50:22	02.06.2025	52690,725	52687,802	-2,923
19	19	33,491	364420,2242	6178542,687	09:50:22	02.06.2025	52693,242	52687,874	-5,368
19	19	33,578	364420,2747	6178542,601	09:50:22	02.06.2025	52695,341	52687,696	-7,645
19	19	33,664	364420,2777	6178542,596	09:50:22	02.06.2025	52695,988	52688,175	-7,813
19	19	33,75	364420,3317	6178542,503	09:50:22	02.06.2025	52695,487	52688,151	-7,336
19	19	33,836	364420,3851	6178542,412	09:50:22	02.06.2025	52693,911	52688,281	-5,63
19	19	33,922	364420,4386	6178542,32	09:50:23	02.06.2025	52692,039	52688,172	-3,867
19	19	34,009	364419,464	6178543,982	09:50:23	02.06.2025	52691,21	52688,164	-3,046
19	19	34,095	364419,4645	6178543,981	09:50:23	02.06.2025	52691,331	52688,319	-3,012
19	19	34,181	364419,518	6178543,89	09:50:23	02.06.2025	52691,785	52688,128	-3,657
19	19	34,267	364419,572	6178543,798	09:50:23	02.06.2025	52692,617	52688,209	-4,408
19	19	34,353	364419,6254	6178543,706	09:50:23	02.06.2025	52693,79	52687,778	-6,012
19	19	34,44	364419,6789	6178543,614	09:50:23	02.06.2025	52695,87	52687,697	-8,173
19	19	34,526	364419,7248	6178543,536	09:50:23	02.06.2025	52698,284	52687,458	-10,826
19	19	34,612	364419,7329	6178543,522	09:50:23	02.06.2025	52699,165	52687,529	-11,636
19	19	34,698	364419,7863	6178543,431	09:50:23	02.06.2025	52696,76	52686,843	-9,917
19	19	34,784	364419,8398	6178543,339	09:50:24	02.06.2025	52693,947	52687,097	-6,85
19	19	34,871	364419,8937	6178543,247	09:50:24	02.06.2025	52691,474	52686,63	-4,844
19	19	34,957	364419,9422	6178543,164	09:50:24	02.06.2025	52689,275	52687,937	-1,338
19	19	35,043	364418,958	6178544,842	09:50:24	02.06.2025	52686,67	52687,053	0,383
19	19	35,129	364419,012	6178544,75	09:50:24	02.06.2025	52684,256	52685,406	1,15
19	19	35,216	364419,0654	6178544,658	09:50:24	02.06.2025	52682,747	52685,502	2,755
19	19	35,302	364419,1189	6178544,567	09:50:24	02.06.2025	52682,106	52685,475	3,369
19	19	35,388	364419,1703	6178544,479	09:50:24	02.06.2025	52681,771	52685,284	3,513
19	19	35,474	364419,1729	6178544,474	09:50:24	02.06.2025	52681,604	52685,379	3,775
19	19	35,56	364419,2263	6178544,383	09:50:24	02.06.2025	52681,884	52685,286	3,402
19	19	35,647	364419,2798	6178544,291	09:50:25	02.06.2025	52682,132	52685,044	2,912
19	19	35,733	364419,3338	6178544,199	09:50:25	02.06.2025	52682,314	52685,119	2,805
19	19	35,819	364419,3872	6178544,107	09:50:25	02.06.2025	52682,607	52684,495	1,888
19	19	35,905	364419,4311	6178544,032	09:50:25	02.06.2025	52682,273	52684,615	2,342
19	19	35,991	364419,4412	6178544,015	09:50:25	02.06.2025	52682,267	52684,759	2,492
19	19	36,078	364418,4717	6178545,668	09:50:25	02.06.2025	52682,867	52684,735	1,868
19	19	36,164	364418,5251	6178545,577	09:50:25	02.06.2025	52683,826	52683,731	-0,095
19	19	36,25	364418,5791	6178545,484	09:50:25	02.06.2025	52685,308	52685,116	-0,192
19	19	36,336	364418,6255	6178545,405	09:50:25	02.06.2025	52686,765	52686,503	-0,262
19	19	36,422	364418,6326	6178545,393	09:50:25	02.06.2025	52687,37	52686,244	-1,126
19	19	36,509	364418,6865	6178545,301	09:50:26	02.06.2025	52686,405	52684,805	-1,6
19	19	36,595	364418,74	6178545,209	09:50:26	02.06.2025	52685,311	52685,311	0
19	19	36,681	364418,7934	6178545,117	09:50:26	02.06.2025	52684,615	52684,591	-0,024
19	19	36,767	364418,8429	6178545,033	09:50:26	02.06.2025	52684,28	52684,352	0,072
19	19	36,853	364418,8474	6178545,025	09:50:26	02.06.2025	52684,472	52684,424	-0,048
19	19	36,94	364418,9009	6178544,934	09:50:26	02.06.2025	52685,43	52685,334	-0,096
19	19	37,026	364417,946	6178546,562	09:50:26	02.06.2025	52688,041	52686,795	-1,246
19	19	37,112	364417,9999	6178546,469	09:50:26	02.06.2025	52691,664	52685,762	-5,902
19	19	37,198	364418,0519	6178546,381	09:50:26	02.06.2025	52693,89	52685,906	-7,984
19	19	37,284	364418,0534	6178546,378	09:50:26	02.06.2025	52694,484	52686,053	-8,431
19	19	37,371	364418,1074	6178546,286	09:50:27	02.06.2025	52694,471	52686,162	-8,309
19	19	37,457	364418,1608	6178546,194	09:50:27	02.06.2025	52694,208	52686,155	-8,053
19	19	37,543	364418,2143	6178546,103	09:50:27	02.06.2025	52693,744	52686,383	-7,361
19	19	37,629	364418,2683	6178546,01	09:50:27	02.06.2025	52692,955	52686,718	-6,237
19	19	37,716	364418,3132	6178545,933	09:50:27	02.06.2025	52691,706	52687,107	-4,599
19	19	37,802	364418,3217	6178545,919	09:50:27	02.06.2025	52690,701	52686,892	-3,809
19	19	37,888	364418,3757	6178545,826	09:50:27	02.06.2025	52689,799	52687,769	-2,03
19	19	37,974	364418,4292	6178545,735	09:50:27	02.06.2025	52688,892	52687,196	-1,696
19	19	38,06	364417,4793	6178547,354	09:50:27	02.06.2025	52688,342	52688,438	0,096
19	19	38,147	364417,5272	6178547,272	09:50:27	02.06.2025	52687,706	52687,682	-0,024
19	19	38,233	364417,5333	6178547,262	09:50:28	02.06.2025	52687,002	52687,074	0,072
19	19	38,319	364417,5867	6178547,17	09:50:28	02.06.2025	52686,174	52686,174	0
19	19	38,405	364417,6402	6178547,079	09:50:28	02.06.2025	52685,069	52685,069	0
19	19	38,491	364417,6942	6178546,987	09:50:28	02.06.2025	52684,328	52684,352	0,024
19	19	38,578	364417,7446	6178546,9	09:50:28	02.06.2025	52683,681	52684,544	0,863
19	19	38,664	364417,7476	6178546,895	09:50:28	02.06.2025	52683,082	52685,382	2,3
19	19	38,75	364417,8016	6178546,803	09:50:28	02.06.2025	52682,87	52685,642	2,772
19	19	38,836	364417,8551	6178546,711	09:50:28	02.06.2025	52683,085	52685,857	2,772
19	19	38,922	364417,9085	6178546,62	09:50:28	02.06.2025	52683,444	52685,499	2,055
19	19	39,009	364416,9339	6178548,282	09:50:28	02.06.2025	52683,465	52685,502	2,037
19	19	39,095	364416,9344	6178548,281	09:50:29	02.06.2025	52683,588	52685,522	1,934
19	19	39,181	364416,9879	6178548,189	09:50:29	02.06.2025	52683,393	52685,431	2,038
19	19	39,267	364417,0419	6178548,097	09:50:29	02.06.2025	52683,42	52685,26	1,84
19	19	39,353	364417,0953	6178548,005	09:50:29	02.06.2025	52683,611	52685,427	1,816
19	19	39,44	364417,1488	6178547,914	09:50:29	02.06.2025	52684,663	52684,711	0,048
19	19	39,526	364417,1947	6178547,835	09:50:29	02.06.2025	52685,669	52685,717	0,048
19	19	39,612	364417,2028	6178547,821	09:50:29	02.06.2025	52686,263	52686,192	-0,071
19	19	39,698	364417,2562	6178547,73	09:50:29	02.06.2025	52686,192	52686,36	0,168
19	19	39,784	364417,3097	6178547,638	09:50:29	02.06.2025	52686,001	52687,745	1,744
19	19	39,871	364417,3637	6178547,546	09:50:29	02.06.2025	52686,388	52687,634	1,246
19	19	39,957	364416,4279	6178549,141	09:50:30	02.06.2025	52687,074	52686,859	-0,215
20	20	0,041	364437,535	6178515,249	09:51:38	02.06.2025	52676,473	52656,193	-20,28
20	20	0,123	364437,5759	6178515,179	09:51:38	02.06.2025	52676,409	52656,141	-20,268
20	20	0,204	364437,6172	6178515,108	09:51:38	02.06.2025	52676,302	52656,216	-20,086
20	20	0,286	364437,6586	6178515,037	09:51:38	02.06.2025	52676,304	52656,207	-20,097
20	20	0,368	364437,6999	6178514,966	09:51:38	02.06.2025	52676,283	52656,134	-20,149
20	20	0,45	364437,7413	6178514,896	09:51:38	02.06.2025	52676,086	52656,103	-19,983
20	20	0,532	364437,7821	6178514,826	09:51:38	02.06.2025	52675,631	52655,961	-19,67
20	20	0,613	364437,8235	6178514,755	09:51:38	02.06.2025	52674,795	52656,111	-18,684
20	20	0,695	364437,8649	6178514,684	09:51:38	02.06.2025	52673,394	52656,181	-17,213
20	20	0,777	364437,9062	6178514,613	09:51:38	02.06.2025	52670,824	52656,29	-14,534
20	20	0,859	364437,9476	6178514,542	09:51:39	02.06.2025	52665,787	52656,156	-9,631
20	20	0,941	364437,9884	6178514,473	09:51:39	02.06.2025	52658,115	52656,656	-1,459
20	20	1,022	364437,0289	6178516,109	09:51:39	02.06.2025	52648,747	52656,03	7,283
20	20	1,104	364437,0703	6178516,038	09:51:39	02.06.2025	52641,003	52655,844	14,841
20	20	1,186	364437,1117	6178515,967	09:51:39	02.06.2025	52637,37	52656,106	18,736
20	20	1,268	364437,153	6178515,896	09:51:39	02.06.2025	52636,854	52655,897	19,043
20	20	1,35	364437,1939	6178515,826	09:51:39	02.06.2025	52637,105	52655,84	18,735
20	20	1,431	364437,2352	6178515,756	09:51:39	02.06.2025	52638,326	52656,153	17,827
20	20	1,513	364437,2766	6178515,685	09:51:39	02.06.2025	52640,944	52656,113	15,169
20	20	1,595	364437,3179	6178515,614	09:51:39	02.06.2025	52643,998	52656,135	12,137
20	20	1,677	364437,3593	6178515,543	09:51:40	02.06.2025	52647,572	52656,126	8,554
20	20	1,759	364437,4002	6178515,473	09:51:40	02.06.2025	52650,646	52656,587	5,941
20	20	1,84	364437,4415	6178515,402	09:51:40	02.06.2025	52652,956	52656,182	3,226
20	20	1,922	364437,4829	6178515,332	09:51:40	02.06.2025	52654,508	52655,632	1,124
20	20	2,004	364436,5229	6178516,969	09:51:40	02.06.2025	52656,012	52655,675	-0,337
20	20	2,086	364436,5642	6178516,898	09:51:40	02.06.2025	52657,372	52656,558	-0,814
20	20	2,168	364436,6051	6178516,828	09:51:40	02.06.2025	52658,567	52657,947	-0,62
20	20	2,249	364436,6464	6178516,757	09:51:40	02.06.2025	52659,237	52657,803	-1,434
20	20	2,331	364436,6878	6178516,686	09:51:40	02.06.2025	52660,015	52657,752	-2,263
20	20	2,413	364436,7292	6178516,615	09:51:40	02.06.2025	52660,621	52657,784	-2,837
20	20	2,495	364436,7705	6178516,545	09:51:41	02.06.2025	52661,158	52658,187	-2,971
20	20	2,577	364436,8114	6178516,475	09:51:41	02.06.2025	52661,725	52657,949	-3,776
20	20	2,658	364436,8527	6178516,404	09:51:41	02.06.2025	52662,415	52658,425	-3,99
20	20	2,74	364436,8941	6178516,333	09:51:41	02.06.2025	52663,276	52658,544	-4,732
20	20	2,822	364436,9355	6178516,262	09:51:41	02.06.2025	52664,274	52659,074	-5,2
20	20	2,904	364436,9768	6178516,191	09:51:41	02.06.2025	52665,546	52659,34	-6,206
20	20	2,986	364437,0177	6178516,122	09:51:41	02.06.2025	52666,861	52659,788	-7,073
20	20	3,067	364436,0168	6178517,829	09:51:41	02.06.2025	52668,053	52660,118	-7,935
20	20	3,149	364436,0582	6178517,758	09:51:41	02.06.2025	52669,283	52660,378	-8,905
20	20	3,231	364436,0995	6178517,687	09:51:41	02.06.2025	52670,238	52660,524	-9,714
20	20	3,313	364436,1409	6178517,616	09:51:42	02.06.2025	52671,177	52660,829	-10,348
20	20	3,395	364436,3058	6178517,334	09:51:42	02.06.2025	52671,352	52660,885	-10,467
20	20	3,722	364436,3472	6178517,263	09:51:42	02.06.2025	52667,824	52661,453	-6,371
20	20	3,804	364436,388	6178517,193	09:51:42	02.06.2025	52667,721	52661,94	-5,781
20	20	3,885	364436,4707	6178517,051	09:51:42	02.06.2025	52667,911	52662,224	-5,687
20	20	4,049	364435,5108	6178518,688	09:51:42	02.06.2025	52668,151	52662,406	-5,745
20	20	4,131	364435,5521	6178518,618	09:51:43	02.06.2025	52668,132	52662,693	-5,439
20	20	4,213	364435,593	6178518,548	09:51:43	02.06.2025	52668,153	52663,113	-5,04
20	20	4,294	364435,6343	6178518,477	09:51:43	02.06.2025	52668,026	52662,696	-5,33
20	20	4,376	364435,6757	6178518,406	09:51:43	02.06.2025	52668,246	52663,085	-5,161
20	20	4,458	364435,717	6178518,335	09:51:43	02.06.2025	52668,561	52663,865	-4,696
20	20	4,54	364435,7584	6178518,264	09:51:43	02.06.2025	52668,78	52663,941	-4,839
20	20	4,622	364435,882	6178518,053	09:51:43	02.06.2025	52669,087	52663,998	-5,089
20	20	4,867	364435,9233	6178517,982	09:51:43	02.06.2025	52669,279	52664,52	-4,759
20	20	4,949	364435,9647	6178517,911	09:51:44	02.06.2025	52669,256	52664,583	-4,673
20	20	5,031	364435,0047	6178519,548	09:51:44	02.06.2025	52668,816	52665,159	-3,657
20	20	5,112	364435,046	6178519,478	09:51:44	02.06.2025	52668,463	52665,285	-3,178
20	20	5,194	364435,0874	6178519,407	09:51:44	02.06.2025	52668,634	52665,136	-3,498
20	20	5,276	364435,1288	6178519,336	09:51:44	02.06.2025	52669,352	52665,126	-4,226
20	20	5,358	364435,1701	6178519,265	09:51:44	02.06.2025	52670,452	52665,18	-5,272
20	20	5,44	364435,211	6178519,195	09:51:44	02.06.2025	52671,725	52665,351	-6,374
20	20	5,521	364435,2523	6178519,124	09:51:44	02.06.2025	52673,433	52665,404	-8,029
20	20	5,603	364435,2937	6178519,054	09:51:44	02.06.2025	52675,826	52665,729	-10,097
20	20	5,685	364435,5	6178518,7	09:51:44	02.06.2025	52677,813	52665,698	-12,115
20	20	6,094	364434,4986	6178520,408	09:51:45	02.06.2025	52657,832	52664,994	7,162
20	20	6,176	364434,54	6178520,337	09:51:45	02.06.2025	52659,875	52665,168	5,293
20	20	6,258	364434,5808	6178520,268	09:51:45	02.06.2025	52664,851	52665,042	0,191
20	20	6,339	364434,6222	6178520,197	09:51:45	02.06.2025	52668,842	52666,188	-2,654
20	20	6,421	364434,6636	6178520,126	09:51:45	02.06.2025	52670,89	52665,996	-4,894
20	20	6,503	364434,7049	6178520,055	09:51:45	02.06.2025	52671,905	52665,287	-6,618
20	20	6,585	364434,7463	6178519,984	09:51:46	02.06.2025	52671,639	52665,712	-5,927
20	20	6,667	364434,7871	6178519,914	09:51:46	02.06.2025	52670,624	52666,049	-4,575
20	20	6,748	364434,8285	6178519,844	09:51:46	02.06.2025	52669,084	52666,743	-2,341
20	20	6,83	364434,8698	6178519,773	09:51:46	02.06.2025	52667,836	52666,186	-1,65
20	20	6,912	364434,9112	6178519,702	09:51:46	02.06.2025	52667,603	52667,531	-0,072
20	20	6,994	364434,9526	6178519,631	09:51:46	02.06.2025	52667,703	52667,728	0,025
