Line	pr	pk	X_end	Y_end	TIME	DATE	T_bottoom	T_top	grad
0	0	36,009	364402,1773	6178536,086	09:42:51	30.05.2025	52664,324	52661,066	-3,258
0	0	36,096	364402,2217	6178536,01	09:42:51	30.05.2025	52664,212	52661,872	-2,34
0	0	36,184	364402,2661	6178535,934	09:42:51	30.05.2025	52663,509	52661,907	-1,602
0	0	36,272	364402,3105	6178535,858	09:42:51	30.05.2025	52662,741	52662,885	0,144
0	0	36,36	364402,3544	6178535,783	09:42:51	30.05.2025	52662,058	52662,106	0,048
0	0	36,447	364402,3988	6178535,707	09:42:51	30.05.2025	52661,633	52661,827	0,194
0	0	36,535	364402,4431	6178535,631	09:42:51	30.05.2025	52660,597	52662,747	2,15
0	0	36,623	364402,4875	6178535,555	09:42:51	30.05.2025	52659,236	52662,701	3,465
0	0	36,711	364402,5314	6178535,479	09:42:51	30.05.2025	52657,214	52662,913	5,699
0	0	36,798	364402,5758	6178535,403	09:42:51	30.05.2025	52655,008	52662,917	7,909
0	0	36,886	364402,6202	6178535,327	09:42:52	30.05.2025	52653,199	52663,169	9,97
0	0	36,974	364402,6641	6178535,252	09:42:52	30.05.2025	52652,497	52663,108	10,611
0	0	37,061	364401,675	6178536,944	09:42:52	30.05.2025	52653,424	52662,698	9,274
0	0	37,149	364401,7194	6178536,868	09:42:52	30.05.2025	52654,2609	52662,6409	8,38
0	0	37,237	364401,7638	6178536,792	09:42:52	30.05.2025	52655,0978	52662,5838	7,486
0	0	37,325	364401,8077	6178536,717	09:42:52	30.05.2025	52655,9347	52662,5267	6,592
0	0	37,412	364401,852	6178536,641	09:42:52	30.05.2025	52656,7716	52662,4696	5,698
0	0	37,5	364401,8964	6178536,565	09:42:52	30.05.2025	52657,6085	52662,4125	4,804
0	0	37,588	364401,9403	6178536,49	09:42:52	30.05.2025	52658,4454	52662,3554	3,91
0	0	37,675	364401,9847	6178536,414	09:42:52	30.05.2025	52659,2823	52662,2983	3,016
0	0	37,763	364402,0291	6178536,338	09:42:53	30.05.2025	52660,1192	52662,2412	2,122
0	0	37,851	364402,0735	6178536,262	09:42:53	30.05.2025	52660,9561	52662,1841	1,228
0	0	37,939	364402,1173	6178536,187	09:42:53	30.05.2025	52661,793	52662,127	0,334
0	0	38,026	364401,1727	6178537,803	09:42:53	30.05.2025	52661,899	52661,947	0,048
0	0	38,114	364401,2171	6178537,727	09:42:53	30.05.2025	52662,396	52662,038	-0,358
0	0	38,202	364401,2609	6178537,652	09:42:53	30.05.2025	52663,126	52662,406	-0,72
0	0	38,289	364401,3053	6178537,576	09:42:53	30.05.2025	52664,347	52663,508	-0,839
0	0	38,377	364401,3497	6178537,5	09:42:53	30.05.2025	52665,21	52662,917	-2,293
0	0	38,465	364401,3941	6178537,424	09:42:53	30.05.2025	52665,231	52662,624	-2,607
0	0	38,553	364401,438	6178537,349	09:42:53	30.05.2025	52664,614	52662,841	-1,773
0	0	38,64	364401,4824	6178537,273	09:42:54	30.05.2025	52664,038	52663,059	-0,979
0	0	38,728	364401,5267	6178537,197	09:42:54	30.05.2025	52664,27884	52662,99268	-1,28616
0	0	38,816	364401,5711	6178537,121	09:42:54	30.05.2025	52664,51968	52662,92636	-1,59332
0	0	38,904	364401,615	6178537,046	09:42:54	30.05.2025	52664,76052	52662,86004	-1,90048
0	0	38,991	364401,6594	6178536,97	09:42:54	30.05.2025	52665,00136	52662,79372	-2,20764
0	0	39,079	364400,6703	6178538,661	09:42:54	30.05.2025	52665,2422	52662,7274	-2,5148
0	0	39,167	364400,7142	6178538,586	09:42:54	30.05.2025	52665,48304	52662,66108	-2,82196
0	0	39,254	364400,7586	6178538,51	09:42:54	30.05.2025	52665,72388	52662,59476	-3,12912
0	0	39,342	364400,803	6178538,434	09:42:54	30.05.2025	52665,96472	52662,52844	-3,43628
0	0	39,43	364400,8474	6178538,358	09:42:54	30.05.2025	52666,20556	52662,46212	-3,74344
0	0	39,518	364400,8912	6178538,283	09:42:55	30.05.2025	52666,4464	52662,3958	-4,0506
0	0	39,605	364400,9356	6178538,207	09:42:55	30.05.2025	52666,68724	52662,32948	-4,35776
0	0	39,693	364400,98	6178538,131	09:42:55	30.05.2025	52666,92808	52662,26316	-4,66492
0	0	39,781	364401,0239	6178538,056	09:42:55	30.05.2025	52667,16892	52662,19684	-4,97208
0	0	39,868	364401,0683	6178537,98	09:42:55	30.05.2025	52667,40976	52662,13052	-5,27924
0	0	39,956	364401,1127	6178537,904	09:42:55	30.05.2025	52667,6506	52662,0642	-5,5864
0	0	40,044	364400,168	6178539,52	09:42:55	30.05.2025	52667,89144	52661,99788	-5,89356
0	0	40,133	364400,2124	6178539,444	09:42:55	30.05.2025	52668,13228	52661,93156	-6,20072
0	0	40,221	364400,2573	6178539,367	09:42:55	30.05.2025	52668,37312	52661,86524	-6,50788
0	0	40,31	364400,3017	6178539,291	09:42:55	30.05.2025	52668,61396	52661,79892	-6,81504
0	0	40,398	364400,3465	6178539,214	09:42:56	30.05.2025	52668,8548	52661,7326	-7,1222
0	0	40,487	364400,3909	6178539,138	09:42:56	30.05.2025	52669,09564	52661,66628	-7,42936
0	0	40,575	364400,4358	6178539,061	09:42:56	30.05.2025	52669,33648	52661,59996	-7,73652
0	0	40,664	364400,4802	6178538,986	09:42:56	30.05.2025	52669,57732	52661,53364	-8,04368
0	0	40,752	364400,5251	6178538,909	09:42:56	30.05.2025	52669,81816	52661,46732	-8,35084
0	0	40,841	364400,5695	6178538,833	09:42:56	30.05.2025	52670,059	52661,401	-8,658
0	0	40,929	364400,6144	6178538,756	09:42:56	30.05.2025	52670,778	52661,482	-9,296
0	0	41,018	364399,657	6178540,399	09:42:56	30.05.2025	52670,061	52661,147	-8,914
0	0	41,106	364399,7019	6178540,322	09:42:56	30.05.2025	52667,949	52659,423	-8,526
0	0	41,195	364399,7463	6178540,246	09:42:56	30.05.2025	52667,092	52659,395	-7,697
0	0	41,283	364399,7912	6178540,169	09:42:57	30.05.2025	52666,378	52659,518	-6,86
0	0	41,372	364399,8355	6178540,093	09:42:57	30.05.2025	52664,708	52659,978	-4,73
0	0	41,46	364399,8804	6178540,016	09:42:57	30.05.2025	52661,606	52660,22	-1,386
0	0	41,549	364399,9248	6178539,94	09:42:57	30.05.2025	52658,684	52659,759	1,075
0	0	41,637	364399,9697	6178539,864	09:42:57	30.05.2025	52657,194	52659,251	2,057
0	0	41,726	364400,0141	6178539,788	09:42:57	30.05.2025	52657,556	52659,398	1,842
0	0	41,814	364400,059	6178539,711	09:42:57	30.05.2025	52658,543	52660,263	1,72
0	0	41,903	364400,1034	6178539,635	09:42:57	30.05.2025	52660,332	52660,212	-0,12
0	0	41,991	364400,1483	6178539,558	09:42:57	30.05.2025	52662,311	52660,25	-2,061
0	0	42,08	364399,146	6178541,278	09:42:57	30.05.2025	52663,872	52660,073	-3,799
0	0	42,168	364399,1909	6178541,201	09:42:58	30.05.2025	52663,079	52660,103	-2,976
0	0	42,257	364399,2353	6178541,125	09:42:58	30.05.2025	52661,094	52660,544	-0,55
0	0	42,345	364399,2802	6178541,048	09:42:58	30.05.2025	52659,285	52659,763	0,478
0	0	42,434	364399,3245	6178540,972	09:42:58	30.05.2025	52657,643	52658,768	1,125
0	0	42,522	364399,3694	6178540,895	09:42:58	30.05.2025	52656,139	52658,789	2,65
0	0	42,611	364399,4138	6178540,819	09:42:58	30.05.2025	52654,679	52659,116	4,437
0	0	42,699	364399,4587	6178540,743	09:42:58	30.05.2025	52653,219	52659,025	5,806
0	0	42,788	364399,5031	6178540,667	09:42:58	30.05.2025	52654,207	52658,869	4,662
0	0	42,876	364399,548	6178540,59	09:42:58	30.05.2025	52661,629	52658,619	-3,01
0	0	42,965	364399,5924	6178540,514	09:42:58	30.05.2025	52674,193	52658,977	-15,216
0	0	43,053	364398,635	6178542,157	09:42:59	30.05.2025	52684,184	52658,719	-25,465
0	0	43,142	364398,6794	6178542,081	09:42:59	30.05.2025	52688,772	52658,904	-29,868
0	0	43,23	364398,7243	6178542,004	09:42:59	30.05.2025	52689,907	52658,561	-31,346
0	0	43,319	364398,7687	6178541,928	09:42:59	30.05.2025	52686,981	52658,682	-28,299
0	0	43,407	364398,8135	6178541,851	09:42:59	30.05.2025	52680,033	52658,627	-21,406
0	0	43,496	364398,8579	6178541,775	09:42:59	30.05.2025	52672,399	52658,571	-13,828
0	0	43,584	364398,9028	6178541,698	09:42:59	30.05.2025	52667,528	52658,495	-9,033
0	0	43,673	364398,9472	6178541,623	09:42:59	30.05.2025	52665,14	52658,497	-6,643
0	0	43,761	364398,9921	6178541,546	09:42:59	30.05.2025	52663,678	52658,873	-4,805
0	0	43,85	364399,0365	6178541,47	09:42:59	30.05.2025	52662,822	52659	-3,822
0	0	43,938	364399,0814	6178541,393	09:43:00	30.05.2025	52662,336	52659,125	-3,211
0	0	44,027	364398,124	6178543,036	09:43:00	30.05.2025	52661,99	52659,435	-2,555
0	0	44,115	364398,1689	6178542,959	09:43:00	30.05.2025	52662,105	52659,309	-2,796
0	0	44,204	364398,2133	6178542,883	09:43:00	30.05.2025	52662,095	52660,126	-1,969
0	0	44,292	364398,2582	6178542,806	09:43:00	30.05.2025	52662,445	52660,159	-2,286
0	0	44,381	364398,3025	6178542,73	09:43:00	30.05.2025	52663,051	52660,046	-3,005
0	0	44,469	364398,3474	6178542,653	09:43:00	30.05.2025	52663,73	52660,073	-3,657
0	0	44,558	364398,3918	6178542,577	09:43:00	30.05.2025	52664,708	52660,575	-4,133
0	0	44,646	364398,4367	6178542,501	09:43:00	30.05.2025	52665,666	52660,611	-5,055
0	0	44,735	364398,4811	6178542,425	09:43:00	30.05.2025	52665,737	52661,078	-4,659
0	0	44,823	364398,526	6178542,348	09:43:01	30.05.2025	52664,806	52661,164	-3,642
0	0	44,912	364398,5704	6178542,272	09:43:01	30.05.2025	52663,467	52661,842	-1,625
0	0	45	364397,613	6178543,915	09:43:01	30.05.2025	52661,666	52662,048	0,382
0	0	45,088	364397,6579	6178543,838	09:43:01	30.05.2025	52660,012	52661,522	1,51
0	0	45,177	364397,7023	6178543,762	09:43:01	30.05.2025	52657,989	52661,8	3,811
0	0	45,265	364397,7472	6178543,685	09:43:01	30.05.2025	52656,872	52661,968	5,096
0	0	45,354	364397,7915	6178543,609	09:43:01	30.05.2025	52657,662	52662,226	4,564
0	0	45,442	364397,8364	6178543,532	09:43:01	30.05.2025	52659,053	52661,895	2,842
0	0	45,531	364397,8808	6178543,456	09:43:01	30.05.2025	52660,18	52661,88	1,7
0	0	45,619	364397,9257	6178543,38	09:43:01	30.05.2025	52660,93	52662,053	1,123
0	0	45,708	364397,9701	6178543,304	09:43:02	30.05.2025	52661,569	52661,618	0,049
0	0	45,796	364398,015	6178543,227	09:43:02	30.05.2025	52662,076	52662,028	-0,048
0	0	45,885	364398,0594	6178543,151	09:43:02	30.05.2025	52661,892	52661,846	-0,046
0	0	45,973	364398,1043	6178543,074	09:43:02	30.05.2025	52660,897	52661,76	0,863
0	0	46,062	364397,102	6178544,794	09:43:02	30.05.2025	52659,919	52662,658	2,739
0	0	46,15	364397,1469	6178544,717	09:43:02	30.05.2025	52659,299	52662,714	3,415
0	0	46,239	364397,1913	6178544,641	09:43:02	30.05.2025	52658,492	52662,699	4,207
0	0	46,327	364397,2362	6178544,564	09:43:02	30.05.2025	52656,914	52660,978	4,064
0	0	46,416	364397,2805	6178544,488	09:43:02	30.05.2025	52655,003	52658,383	3,38
0	0	46,504	364397,3254	6178544,411	09:43:02	30.05.2025	52655,456	52658,182	2,726
0	0	46,593	364397,3698	6178544,335	09:43:03	30.05.2025	52656,031	52658,139	2,108
0	0	46,681	364397,4147	6178544,259	09:43:03	30.05.2025	52656,604	52657,176	0,572
0	0	46,77	364397,4591	6178544,183	09:43:03	30.05.2025	52651,874	52653,401	1,527
0	0	46,858	364397,504	6178544,106	09:43:03	30.05.2025	52648,807	52649,454	0,647
0	0	46,947	364397,5484	6178544,03	09:43:03	30.05.2025	52649,798	52650,702	0,904
0	0	47,035	364396,591	6178545,673	09:43:03	30.05.2025	52650,212	52652,161	1,949
0	0	47,124	364396,6354	6178545,597	09:43:03	30.05.2025	52650,872	52650,848	-0,024
0	0	47,212	364396,6803	6178545,52	09:43:03	30.05.2025	52651,248	52651,224	-0,024
0	0	47,301	364396,7247	6178545,444	09:43:03	30.05.2025	52651,603	52651,651	0,048
0	0	47,389	364396,7695	6178545,367	09:43:03	30.05.2025	52651,897	52651,968	0,071
0	0	47,478	364396,8139	6178545,291	09:43:04	30.05.2025	52652,364	52652,362	-0,002
0	0	47,566	364396,8588	6178545,214	09:43:04	30.05.2025	52653,059	52653,011	-0,048
0	0	47,655	364396,9032	6178545,139	09:43:04	30.05.2025	52654,182	52653,944	-0,238
0	0	47,743	364396,9481	6178545,062	09:43:04	30.05.2025	52654,896	52653,866	-1,03
0	0	47,832	364396,9925	6178544,986	09:43:04	30.05.2025	52655,253	52653,395	-1,858
0	0	47,92	364397,0374	6178544,909	09:43:04	30.05.2025	52654,804	52653,962	-0,842
0	0	48,009	364396,08	6178546,552	09:43:04	30.05.2025	52653,973	52654,26	0,287
0	0	48,097	364396,1249	6178546,475	09:43:04	30.05.2025	52653,21	52653,425	0,215
0	0	48,186	364396,1693	6178546,399	09:43:04	30.05.2025	52652,629	52653,587	0,958
0	0	48,274	364396,2142	6178546,322	09:43:04	30.05.2025	52652,565	52652,661	0,096
0	0	48,363	364396,2585	6178546,246	09:43:05	30.05.2025	52652,248	52652,226	-0,022
0	0	48,451	364396,3034	6178546,169	09:43:05	30.05.2025	52652,134	52652,086	-0,048
0	0	48,54	364396,3478	6178546,093	09:43:05	30.05.2025	52651,953	52651,784	-0,169
0	0	48,628	364396,3927	6178546,017	09:43:05	30.05.2025	52651,651	52651,579	-0,072
0	0	48,717	364396,4371	6178545,941	09:43:05	30.05.2025	52651,54	52651,422	-0,118
0	0	48,805	364396,482	6178545,864	09:43:05	30.05.2025	52652,06	52651,842	-0,218
0	0	48,894	364396,5264	6178545,788	09:43:05	30.05.2025	52652,549	52652,595	0,046
0	0	48,982	364396,5713	6178545,711	09:43:05	30.05.2025	52653,093	52653,139	0,046
0	0	49,071	364395,569	6178547,431	09:43:05	30.05.2025	52653,254	52653,23	-0,024
0	0	49,159	364395,6139	6178547,354	09:43:05	30.05.2025	52652,564	52652,685	0,121
0	0	49,248	364395,6583	6178547,278	09:43:06	30.05.2025	52651,638	52651,783	0,145
0	0	49,336	364395,7032	6178547,201	09:43:06	30.05.2025	52651,064	52651,039	-0,025
0	0	49,425	364395,7475	6178547,125	09:43:06	30.05.2025	52650,366	52651,584	1,218
0	0	49,513	364395,7924	6178547,048	09:43:06	30.05.2025	52650,452	52652,322	1,87
0	0	49,602	364395,8368	6178546,972	09:43:06	30.05.2025	52650,847	52651,63	0,783
0	0	49,69	364395,8817	6178546,896	09:43:06	30.05.2025	52651,367	52653,169	1,802
0	0	49,779	364395,9261	6178546,82	09:43:06	30.05.2025	52651,774	52651,678	-0,096
0	0	49,867	364395,971	6178546,743	09:43:06	30.05.2025	52652,04	52652,088	0,048
0	0	49,956	364395,058	6178548,31	09:43:06	30.05.2025	52652,463	52652,489	0,026
1	1	10,048	364416,0458	6178514,342	09:48:54	30.05.2025	52595,791	52556,988	-38,803
1	1	10,143	364416,0938	6178514,26	09:48:54	30.05.2025	52595,775	52556,979	-38,796
1	1	10,238	364416,1417	6178514,178	09:48:54	30.05.2025	52596,6	52557,079	-39,521
1	1	10,333	364416,1901	6178514,095	09:48:54	30.05.2025	52597,83	52557,08	-40,75
1	1	10,429	364416,238	6178514,013	09:48:54	30.05.2025	52598,11	52557,264	-40,846
1	1	10,524	364416,2859	6178513,931	09:48:54	30.05.2025	52597,285	52557,409	-39,876
1	1	10,619	364416,3338	6178513,849	09:48:54	30.05.2025	52595,261	52558,194	-37,067
1	1	10,714	364416,3823	6178513,766	09:48:54	30.05.2025	52592,524	52558,815	-33,709
1	1	10,81	364416,4302	6178513,684	09:48:55	30.05.2025	52589,277	52559,648	-29,629
1	1	10,905	364416,4781	6178513,602	09:48:55	30.05.2025	52586,012	52560,781	-25,231
1	1	11	364415,5431	6178515,204	09:48:55	30.05.2025	52583,766	52561,844	-21,922
1	1	11,095	364415,591	6178515,122	09:48:55	30.05.2025	52583,948	52562,82	-21,128
1	1	11,19	364415,6394	6178515,039	09:48:55	30.05.2025	52584,942	52563,651	-21,291
1	1	11,286	364415,6873	6178514,957	09:48:55	30.05.2025	52585,68	52564,38	-21,3
1	1	11,381	364415,7353	6178514,875	09:48:55	30.05.2025	52586,102	52565,381	-20,721
1	1	11,476	364415,7832	6178514,793	09:48:55	30.05.2025	52586,691	52566,376	-20,315
1	1	11,571	364415,8316	6178514,71	09:48:55	30.05.2025	52586,672	52567,459	-19,213
1	1	11,667	364415,8795	6178514,628	09:48:55	30.05.2025	52586,519	52568,305	-18,214
1	1	11,762	364415,9274	6178514,546	09:48:56	30.05.2025	52586,661	52569,408	-17,253
1	1	11,857	364415,9753	6178514,464	09:48:56	30.05.2025	52586,836	52570,135	-16,701
1	1	11,952	364416,0238	6178514,381	09:48:56	30.05.2025	52587,088	52570,696	-16,392
1	1	12,048	364415,0403	6178516,066	09:48:56	30.05.2025	52587,582	52571,103	-16,479
1	1	12,143	364415,0883	6178515,984	09:48:56	30.05.2025	52588,074	52571,703	-16,371
1	1	12,238	364415,1362	6178515,902	09:48:56	30.05.2025	52589,067	52573,16	-15,907
1	1	12,333	364415,1846	6178515,819	09:48:56	30.05.2025	52590,153	52574,28	-15,873
1	1	12,429	364415,2325	6178515,737	09:48:56	30.05.2025	52591,305	52575,7	-15,605
1	1	12,524	364415,2804	6178515,655	09:48:56	30.05.2025	52592,118	52576,614	-15,504
1	1	12,619	364415,3283	6178515,573	09:48:56	30.05.2025	52592,902	52577,438	-15,464
1	1	12,714	364415,3768	6178515,49	09:48:57	30.05.2025	52593,782	52578,162	-15,62
1	1	12,81	364415,4247	6178515,408	09:48:57	30.05.2025	52594,649	52578,904	-15,745
1	1	12,905	364415,4726	6178515,326	09:48:57	30.05.2025	52595,803	52579,745	-16,058
1	1	13	364414,5376	6178516,928	09:48:57	30.05.2025	52597,021	52581,167	-15,854
1	1	13,095	364414,5855	6178516,846	09:48:57	30.05.2025	52598,599	52582,278	-16,321
1	1	13,19	364414,6339	6178516,763	09:48:57	30.05.2025	52599,685	52583,081	-16,604
1	1	13,286	364414,6818	6178516,681	09:48:57	30.05.2025	52600,627	52583,749	-16,878
1	1	13,381	364414,7297	6178516,599	09:48:57	30.05.2025	52601,597	52584,193	-17,404
1	1	13,476	364414,7777	6178516,517	09:48:57	30.05.2025	52602,508	52584,875	-17,633
1	1	13,571	364414,8261	6178516,434	09:48:57	30.05.2025	52603,485	52585,755	-17,73
1	1	13,667	364414,874	6178516,352	09:48:58	30.05.2025	52604,813	52586,87	-17,943
1	1	13,762	364414,9219	6178516,27	09:48:58	30.05.2025	52606,012	52588,142	-17,87
1	1	13,857	364414,9698	6178516,188	09:48:58	30.05.2025	52606,401	52588,718	-17,683
1	1	13,952	364415,0183	6178516,105	09:48:58	30.05.2025	52606,527	52589,161	-17,366
1	1	14,048	364414,0348	6178517,79	09:48:58	30.05.2025	52606,778	52589,81	-16,968
1	1	14,143	364414,0827	6178517,708	09:48:58	30.05.2025	52607,118	52590,731	-16,387
1	1	14,238	364414,1307	6178517,626	09:48:58	30.05.2025	52607,337	52591,712	-15,625
1	1	14,333	364414,1791	6178517,543	09:48:58	30.05.2025	52607,482	52592,641	-14,841
1	1	14,429	364414,227	6178517,461	09:48:58	30.05.2025	52607,473	52593,529	-13,944
1	1	14,524	364414,2749	6178517,379	09:48:58	30.05.2025	52607,097	52593,904	-13,193
1	1	14,619	364414,3228	6178517,297	09:48:59	30.05.2025	52607,031	52594,428	-12,603
1	1	14,714	364414,3712	6178517,214	09:48:59	30.05.2025	52607,745	52594,868	-12,877
1	1	14,81	364414,4192	6178517,132	09:48:59	30.05.2025	52609,292	52596,104	-13,188
1	1	14,905	364414,4671	6178517,05	09:48:59	30.05.2025	52610,651	52597,183	-13,468
1	1	15	364413,5321	6178518,653	09:48:59	30.05.2025	52611,778	52597,869	-13,909
1	1	15,095	364413,58	6178518,57	09:48:59	30.05.2025	52612,844	52598,342	-14,502
1	1	15,19	364413,6284	6178518,488	09:48:59	30.05.2025	52613,579	52598,626	-14,953
1	1	15,286	364413,6763	6178518,406	09:48:59	30.05.2025	52614,381	52599,311	-15,07
1	1	15,381	364413,7242	6178518,324	09:48:59	30.05.2025	52615,124	52599,779	-15,345
1	1	15,476	364413,7722	6178518,241	09:48:59	30.05.2025	52615,742	52600,43	-15,312
1	1	15,571	364413,8206	6178518,159	09:49:00	30.05.2025	52616,097	52601,101	-14,996
1	1	15,667	364413,8685	6178518,077	09:49:00	30.05.2025	52616,538	52601,743	-14,795
1	1	15,762	364413,9164	6178517,995	09:49:00	30.05.2025	52616,732	52602,216	-14,516
1	1	15,857	364413,9643	6178517,913	09:49:00	30.05.2025	52617,179	52602,435	-14,744
1	1	15,952	364414,0127	6178517,83	09:49:00	30.05.2025	52617,564	52603,012	-14,552
1	1	16,048	364413,0293	6178519,515	09:49:00	30.05.2025	52617,776	52603,641	-14,135
1	1	16,143	364413,0772	6178519,433	09:49:00	30.05.2025	52617,816	52604,289	-13,527
1	1	16,238	364413,1251	6178519,351	09:49:00	30.05.2025	52617,622	52604,879	-12,743
1	1	16,333	364413,1736	6178519,268	09:49:00	30.05.2025	52617,127	52605,199	-11,928
1	1	16,429	364413,2215	6178519,186	09:49:00	30.05.2025	52616,911	52605,77	-11,141
1	1	16,524	364413,2694	6178519,104	09:49:01	30.05.2025	52616,929	52606,225	-10,704
1	1	16,619	364413,3173	6178519,022	09:49:01	30.05.2025	52616,852	52606,671	-10,181
1	1	16,714	364413,3657	6178518,939	09:49:01	30.05.2025	52617,189	52607,461	-9,728
1	1	16,81	364413,4137	6178518,857	09:49:01	30.05.2025	52617,434	52608,354	-9,08
1	1	16,905	364413,4616	6178518,775	09:49:01	30.05.2025	52618,159	52608,884	-9,275
1	1	17	364412,5266	6178520,377	09:49:01	30.05.2025	52618,928	52609,32	-9,608
1	1	17,095	364412,5745	6178520,295	09:49:01	30.05.2025	52619,872	52609,798	-10,074
1	1	17,19	364412,6229	6178520,212	09:49:01	30.05.2025	52620,923	52610,275	-10,648
1	1	17,286	364412,6708	6178520,13	09:49:01	30.05.2025	52622,227	52610,85	-11,377
1	1	17,381	364412,7187	6178520,048	09:49:01	30.05.2025	52624,053	52611,794	-12,259
1	1	17,476	364412,7666	6178519,966	09:49:02	30.05.2025	52625,974	52612,481	-13,493
1	1	17,571	364412,8151	6178519,883	09:49:02	30.05.2025	52626,763	52613,404	-13,359
1	1	17,667	364412,863	6178519,801	09:49:02	30.05.2025	52626,889	52613,913	-12,976
1	1	17,762	364412,9109	6178519,719	09:49:02	30.05.2025	52627,361	52614,375	-12,986
1	1	17,857	364412,9588	6178519,637	09:49:02	30.05.2025	52628,267	52614,976	-13,291
1	1	17,952	364413,0072	6178519,554	09:49:02	30.05.2025	52629,763	52615,51	-14,253
1	1	18,048	364412,0238	6178521,239	09:49:02	30.05.2025	52631,198	52616,172	-15,026
1	1	18,143	364412,0717	6178521,157	09:49:02	30.05.2025	52632,045	52616,577	-15,468
1	1	18,238	364412,1196	6178521,075	09:49:02	30.05.2025	52631,78	52616,828	-14,952
1	1	18,333	364412,1681	6178520,992	09:49:02	30.05.2025	52630,869	52616,865	-14,004
1	1	18,429	364412,216	6178520,91	09:49:03	30.05.2025	52629,431	52617,159	-12,272
1	1	18,524	364412,2639	6178520,828	09:49:03	30.05.2025	52628,437	52617,278	-11,159
1	1	18,619	364412,3118	6178520,746	09:49:03	30.05.2025	52627,533	52617,643	-9,89
1	1	18,714	364412,3602	6178520,663	09:49:03	30.05.2025	52627,026	52617,776	-9,25
1	1	18,81	364412,4081	6178520,581	09:49:03	30.05.2025	52626,781	52617,82	-8,961
